user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
admin,/admin/commerce/user/,GET,0.162,2026-03-31 20:47:47.240312
admin,/admin/jsi18n/,GET,0.009,2026-03-31 20:47:47.370125
admin,/admin/commerce/user/add/,GET,0.284,2026-03-31 20:48:55.823696
admin,/admin/jsi18n/,GET,0.014,2026-03-31 20:48:55.917446
admin,/admin/commerce/user/add/,POST,0.098,2026-03-31 20:49:22.624810
admin,/admin/commerce/user/,GET,0.097,2026-03-31 20:49:22.734209
admin,/admin/jsi18n/,GET,0.006,2026-03-31 20:49:22.840980
admin,/admin/commerce/user/add/,GET,0.165,2026-03-31 20:49:49.738758
admin,/admin/jsi18n/,GET,0.007,2026-03-31 20:49:49.821307
admin,/admin/commerce/user/add/,POST,0.101,2026-03-31 20:50:17.072535
admin,/admin/commerce/user/,GET,0.125,2026-03-31 20:50:17.219034
admin,/admin/jsi18n/,GET,0.014,2026-03-31 20:50:17.317616
AnonymousUser,/,GET,0.149,2026-04-13 10:06:59.576134
AnonymousUser,/favicon.ico,GET,0.008,2026-04-13 10:06:59.808799
AnonymousUser,/register/,GET,0.084,2026-04-13 10:07:04.960709
AnonymousUser,/favicon.ico,GET,0.013,2026-04-13 10:07:05.282385
AnonymousUser,/register/,POST,0.807,2026-04-13 10:07:29.980754
AnonymousUser,/register/,POST,0.86,2026-04-13 10:11:09.516798
AnonymousUser,/register/,POST,0.879,2026-04-13 10:12:52.034564
AnonymousUser,/register/,GET,0.073,2026-04-13 10:28:40.523498
AnonymousUser,/register/,GET,0.06,2026-04-13 10:35:04.669791
AnonymousUser,/register/,POST,0.789,2026-04-13 10:35:18.124576
AnonymousUser,/register/,GET,0.07,2026-04-13 10:40:49.939753
AnonymousUser,/register/,POST,0.809,2026-04-13 10:40:58.207738
AnonymousUser,/register/,POST,0.827,2026-04-13 10:41:54.036584
AnonymousUser,/register/,POST,0.858,2026-04-13 10:42:36.670476
AnonymousUser,/register/,POST,0.788,2026-04-13 10:43:00.032013
AnonymousUser,/register/,GET,0.064,2026-04-13 10:45:28.633969
AnonymousUser,/register/,POST,0.826,2026-04-13 10:45:35.739961
AnonymousUser,/register/,POST,0.887,2026-04-13 10:46:17.023171
AnonymousUser,/register/,POST,0.832,2026-04-13 10:46:51.247870
AnonymousUser,/,GET,0.347,2026-04-23 08:48:03.601117
AnonymousUser,/favicon.ico,GET,0.009,2026-04-23 08:48:03.913084
AnonymousUser,/register/,GET,0.089,2026-04-23 08:48:13.798367
AnonymousUser,/register/,GET,0.115,2026-04-23 09:15:33.920651
AnonymousUser,/register/,POST,0.915,2026-04-23 09:15:52.651597
AnonymousUser,/register/,GET,0.125,2026-04-23 09:22:56.618398
AnonymousUser,/register/,POST,1.025,2026-04-23 09:23:12.334269
AnonymousUser,/register/,GET,0.138,2026-04-23 09:24:08.563500
AnonymousUser,/register/,POST,0.97,2026-04-23 09:24:34.747932
AnonymousUser,/register/,GET,0.124,2026-04-23 09:27:17.127316
AnonymousUser,/register/,POST,0.932,2026-04-23 09:27:25.039491
AnonymousUser,/register/,GET,0.117,2026-04-23 09:29:38.987740
AnonymousUser,/register/,POST,0.903,2026-04-23 09:29:51.265865
AnonymousUser,/register/,GET,0.116,2026-04-23 09:40:46.614187
AnonymousUser,/register/,POST,0.859,2026-04-23 09:40:57.236207
AnonymousUser,/register/,GET,0.013,2026-04-23 09:43:37.411466
AnonymousUser,/register/,POST,0.94,2026-04-23 09:43:50.945807
AnonymousUser,/register/,GET,0.047,2026-04-23 10:15:42.616289
AnonymousUser,/register/,GET,0.018,2026-04-23 10:15:44.124006
AnonymousUser,/register/,GET,0.02,2026-04-23 10:45:30.422669
AnonymousUser,/api-auth/login/?next=/register/,GET,0.009,2026-04-23 10:45:32.367702
admin,/api-auth/login/,POST,0.828,2026-04-23 10:45:34.757167
admin,/register/,GET,0.013,2026-04-23 10:45:34.789956
admin,/favicon.ico,GET,0.008,2026-04-23 10:45:34.941934
admin,/register/,GET,0.013,2026-04-23 10:45:42.938122
admin,/api/,GET,0.023,2026-04-23 10:45:53.709979
admin,/api/v1.1/payments/,GET,0.161,2026-04-23 10:45:55.486638
admin,/api/v1.1/payments/,GET,0.182,2026-04-23 10:46:37.188846
admin,/,GET,0.123,2026-04-23 10:47:14.268110
admin,/api/,GET,0.023,2026-04-23 10:47:18.270517
admin,/api/v1.1/order_items/,GET,0.128,2026-04-23 10:47:21.400026
admin,/api/v1.1/,GET,0.011,2026-04-23 10:47:27.737911
admin,/api/v1.1/products/,GET,0.07,2026-04-23 10:47:29.134915
admin,/api/v1.1/products/?page=2,GET,0.039,2026-04-23 10:47:52.250181
admin,/api/v1.1/products/,GET,0.129,2026-04-23 10:50:13.851898
admin,/api/v1.1/products/,GET,0.057,2026-04-23 10:50:15.091984
admin,/api/v1.1/payments/,GET,0.303,2026-04-23 16:48:02.884319
admin,/api/v1.1/payments/,GET,0.253,2026-04-23 16:48:42.503867
admin,/api/v1.1/payments/,GET,0.305,2026-04-23 16:48:50.425532
admin,/__debug__/render_panel/?request_id=143afb64664c447ab7ef5621b538f63c&panel_id=RequestPanel,GET,0.015,2026-04-23 16:48:53.051691
admin,/__debug__/render_panel/?request_id=143afb64664c447ab7ef5621b538f63c&panel_id=SignalsPanel,GET,0.005,2026-04-23 16:48:58.383565
admin,/__debug__/render_panel/?request_id=143afb64664c447ab7ef5621b538f63c&panel_id=SQLPanel,GET,0.622,2026-04-23 16:49:15.227959
admin,/__debug__/sql_explain/,POST,0.007,2026-04-23 16:50:48.831637
admin,/api/v1.1/,GET,2.74,2026-04-23 16:51:14.273461
admin,/favicon.ico,GET,0.347,2026-04-23 16:51:15.953719
admin,/__debug__/render_panel/?request_id=f284ab17015f4180a8f691fc5fc5684e&panel_id=RequestPanel,GET,0.034,2026-04-23 16:51:30.484340
admin,/api/v1.1/products/,GET,1.808,2026-04-23 16:52:54.407358
admin,/api/v1.1/products/,GET,2.849,2026-04-23 16:53:22.237800
admin,/__debug__/render_panel/?request_id=da52e968931e4b43a53234d5b39263ec&panel_id=SettingsPanel,GET,0.05,2026-04-23 16:54:46.310398
admin,/__debug__/render_panel/?request_id=da52e968931e4b43a53234d5b39263ec&panel_id=HeadersPanel,GET,0.003,2026-04-23 17:04:11.037923
admin,/api/v1.1/products/,GET,3.236,2026-04-23 17:04:21.477091
admin,/api/v1.1/,GET,0.814,2026-04-23 17:04:29.361457
admin,/api/v1.1/products/,GET,3.422,2026-04-23 17:04:39.070567
admin,/api/v1.1/products/,GET,4.55,2026-04-23 17:15:35.846976
admin,/__debug__/render_panel/?request_id=4ba24d99890f4b2a938a54a9f17311bc&panel_id=HeadersPanel,GET,0.022,2026-04-23 17:15:42.784863
admin,/__debug__/render_panel/?request_id=4ba24d99890f4b2a938a54a9f17311bc&panel_id=CachePanel,GET,0.019,2026-04-23 17:16:06.579911
admin,/__debug__/render_panel/?request_id=4ba24d99890f4b2a938a54a9f17311bc&panel_id=SignalsPanel,GET,0.014,2026-04-23 17:16:09.147819
admin,/,GET,0.644,2026-05-07 07:50:26.995697
admin,/favicon.ico,GET,0.017,2026-05-07 07:50:27.363276
admin,/maahad,GET,0.016,2026-05-07 07:50:32.947576
admin,/maahad/admin,GET,0.012,2026-05-07 07:50:50.874719
admin,/admin,GET,0.004,2026-05-07 07:51:06.097582
admin,/admin/,GET,0.128,2026-05-07 07:51:06.263736
admin,/admin/maahad/majmuat/,GET,0.129,2026-05-07 07:51:13.644095
admin,/admin/,GET,0.025,2026-05-07 07:53:13.296117
admin,/admin/commerce/product/,GET,0.138,2026-05-07 07:53:15.316337
admin,/admin/jsi18n/,GET,0.101,2026-05-07 07:53:15.569375
admin,/admin/maahad/majmuat/,GET,0.107,2026-05-07 07:53:21.293020
admin,/admin/maahad/,GET,0.109,2026-05-07 07:54:32.220761
admin,/admin/maahad/majmuat/,GET,0.056,2026-05-07 07:54:37.243976
admin,/admin/maahad/,GET,0.009,2026-05-07 07:54:39.063348
admin,/maahad/,GET,0.012,2026-05-07 07:54:52.199652
admin,/api/maahad/,GET,0.001,2026-05-07 07:55:02.098550
admin,/admin/maahad/,GET,0.02,2026-05-07 07:55:22.158302
admin,/admin/maahad/majmuat/add/,GET,0.102,2026-05-07 07:55:25.813111
admin,/admin/jsi18n/,GET,0.046,2026-05-07 07:55:25.972804
admin,/admin/maahad/majmuat/add/,POST,0.104,2026-05-07 07:55:32.522716
admin,/admin/maahad/majmuat/add/,GET,0.128,2026-05-07 07:56:38.388493
admin,/admin/maahad/majmuat/add/,GET,0.014,2026-05-07 07:56:40.425648
admin,/admin/jsi18n/,GET,0.02,2026-05-07 07:56:40.510155
admin,/admin/maahad/,GET,0.011,2026-05-07 07:56:45.012615
admin,/admin/maahad/majmuat/,GET,0.033,2026-05-07 07:56:46.435444
admin,/admin/jsi18n/,GET,0.035,2026-05-07 07:56:46.615913
admin,/admin/maahad/majmuat/add/,GET,0.018,2026-05-07 07:56:49.734575
admin,/admin/jsi18n/,GET,0.016,2026-05-07 07:56:49.863712
admin,/admin/maahad/majmuat/add/,POST,0.027,2026-05-07 07:56:53.914354
admin,/admin/maahad/majmuat/,GET,0.062,2026-05-07 07:56:54.018453
admin,/admin/jsi18n/,GET,0.006,2026-05-07 07:56:54.154800
admin,/admin/maahad/majmuat/add/,GET,0.015,2026-05-07 07:57:01.809019
admin,/admin/jsi18n/,GET,0.014,2026-05-07 07:57:01.915235
admin,/admin/maahad/majmuat/add/,POST,0.026,2026-05-07 07:57:06.757437
admin,/admin/maahad/majmuat/,GET,0.046,2026-05-07 07:57:06.841569
admin,/admin/jsi18n/,GET,0.009,2026-05-07 07:57:06.974330
admin,/admin/maahad/majmuat/,GET,0.136,2026-05-07 08:13:18.944068
admin,/admin/jsi18n/,GET,0.007,2026-05-07 08:13:19.041477
admin,/admin/maahad/majmuat/,GET,0.017,2026-05-07 08:13:22.482265
admin,/admin/jsi18n/,GET,0.008,2026-05-07 08:13:22.557896
admin,/admin/maahad/majmuat/,GET,0.017,2026-05-07 08:13:23.441727
admin,/admin/jsi18n/,GET,0.016,2026-05-07 08:13:23.517932
admin,/admin/,GET,0.028,2026-05-07 08:13:30.549972
admin,/admin/maahad/,GET,0.13,2026-05-07 08:16:54.762866
admin,/admin/maahad/teacher/,GET,0.068,2026-05-07 08:16:56.561656
admin,/admin/maahad/,GET,0.098,2026-05-07 08:18:32.055464
admin,/admin/maahad/teacher/,GET,0.057,2026-05-07 08:18:33.856292
admin,/admin/maahad/teacher/,GET,0.145,2026-05-07 08:19:36.415529
admin,/admin/maahad/,GET,0.027,2026-05-07 08:19:39.026918
admin,/admin/maahad/majmuat/,GET,0.032,2026-05-07 08:19:40.721142
admin,/admin/jsi18n/,GET,0.01,2026-05-07 08:19:40.830312
admin,/admin/maahad/teacher/add/,GET,0.032,2026-05-07 08:19:45.353576
admin,/admin/jsi18n/,GET,0.006,2026-05-07 08:19:45.453984
admin,/admin/maahad/teacher/add/,POST,0.066,2026-05-07 08:20:11.700485
admin,/admin/maahad/teacher/add/,GET,0.031,2026-05-07 09:37:51.357641
admin,/admin/maahad/teacher/add/,GET,0.031,2026-05-07 09:37:53.726834
admin,/admin/jsi18n/,GET,0.008,2026-05-07 09:37:53.802390
admin,/,GET,0.198,2026-05-07 10:09:32.004945
admin,/api/commerce,GET,0.015,2026-05-07 10:09:46.197719
admin,/api/commerce/admin,GET,0.012,2026-05-07 10:09:54.825694
admin,/api/v1.1/commerce/admin,GET,0.013,2026-05-07 10:10:18.651039
admin,/register/,GET,0.064,2026-05-07 10:10:44.534557
admin,/login,GET,0.013,2026-05-07 10:10:52.858002
admin,/api/products/,GET,0.094,2026-05-07 10:11:14.012336
admin,/api/graphql/,GET,0.026,2026-05-07 10:11:29.047660
admin,/api/graphql/,POST,0.019,2026-05-07 10:11:36.447268
admin,/api/graphql/,GET,0.01,2026-05-07 10:16:22.752276
admin,/api/graphql/,GET,0.005,2026-05-07 10:16:56.849563
admin,/api/graphql/,GET,0.004,2026-05-07 10:17:09.285659
admin,/api/graphql/,GET,0.006,2026-05-07 10:17:24.161717
admin,/api/commerce/graphql/,GET,0.01,2026-05-07 10:17:31.290854
admin,/api/commerce/v1.1graphql/,GET,0.022,2026-05-07 10:17:41.489242
admin,/api/commerce/v1.1graphql/,POST,0.024,2026-05-07 10:17:41.799737
admin,/api/commerce/v1.1/graphql/,GET,0.013,2026-05-07 10:17:56.891740
admin,/api/commerce/v1.1/,GET,0.014,2026-05-07 10:18:09.964035
admin,/api/commerce/v1.1/products,GET,0.012,2026-05-07 10:18:34.541897
admin,/api/commerce/v1.1/products,GET,0.022,2026-05-07 10:19:02.195976
admin,/api/commerce/v1.1/products/,GET,0.096,2026-05-07 10:19:02.418673
admin,/api/commerce/v1.1/graphql/,GET,0.019,2026-05-07 10:19:09.419406
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-07 10:19:09.684181
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 10:22:03.032638
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-07 10:22:23.100221
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 10:22:35.932113
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-07 10:31:09.289635
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 10:31:10.838644
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-07 10:31:26.391662
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 10:41:30.055782
admin,/api/commerce/v1.1/graphql/,POST,0.01,2026-05-07 10:42:42.614091
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.019,2026-05-07 10:55:41.390977
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.212,2026-05-07 10:55:55.463327
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-07 10:56:42.180660
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 10:56:53.359858
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.146,2026-05-07 10:57:35.641652
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.017,2026-05-07 11:02:01.095882
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 11:02:02.582954
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 11:02:02.973312
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 11:02:03.221696
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 11:02:03.518567
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 11:02:03.729435
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 11:02:03.967943
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 11:02:04.137010
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 11:02:04.322542
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 11:02:04.482660
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 11:02:04.648982
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 11:02:04.846134
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 11:02:04.978457
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.139,2026-05-07 11:02:09.016435
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 11:02:14.038295
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 11:02:40.887364
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.008,2026-05-07 11:02:52.847530
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.046,2026-05-07 11:02:59.982386
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.007,2026-05-07 11:06:42.041068
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 11:06:59.610282
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 11:07:00.440479
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.026,2026-05-07 11:11:18.205523
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.809,2026-05-07 11:11:35.283096
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.683,2026-05-07 11:12:21.659553
AnonymousUser,/api/commerce/v1.1/graphql/,GET,0.023,2026-05-07 15:17:35.213986
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-07 15:17:35.512281
AnonymousUser,/favicon.ico,GET,0.006,2026-05-07 15:17:35.628367
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.813,2026-05-07 15:17:40.336443
AnonymousUser,/api/commerce/v1.1/graphql/,POST,1.188,2026-05-07 15:26:10.983508
AnonymousUser,/api/commerce/v1.1/graphql/,POST,1.094,2026-05-07 15:26:46.023748
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.756,2026-05-07 15:27:12.709161
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 15:28:14.568552
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 15:28:41.049995
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:28:42.094360
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 15:28:50.766363
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.028,2026-05-07 15:29:10.209419
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.107,2026-05-07 15:29:19.276177
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-07 15:30:12.879951
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.03,2026-05-07 15:30:13.697282
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-07 15:31:25.388791
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.381,2026-05-07 15:32:27.941000
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.035,2026-05-07 15:32:30.974519
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.128,2026-05-07 15:33:00.767969
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.068,2026-05-07 15:33:01.798537
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.05,2026-05-07 15:33:01.968511
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.118,2026-05-07 15:33:30.019432
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.081,2026-05-07 15:33:30.968418
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.279,2026-05-07 15:35:30.130182
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.034,2026-05-07 15:35:31.680130
AnonymousUser,/api/commerce/v1.1/graphql/,GET,0.023,2026-05-07 15:35:45.869625
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.041,2026-05-07 15:35:46.091644
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.434,2026-05-07 15:35:47.571293
AnonymousUser,/api/commerce/v1.1/graphql/,POST,0.031,2026-05-07 15:35:48.963829
AnonymousUser,/admin/login/?next=/admin/,GET,0.053,2026-05-07 15:36:42.818982
admin,/admin/login/?next=/admin/,POST,0.786,2026-05-07 15:36:45.294578
admin,/admin/,GET,0.065,2026-05-07 15:36:45.389828
admin,/favicon.ico,GET,0.025,2026-05-07 15:36:45.580650
admin,/admin/commerce/product/,GET,0.155,2026-05-07 15:36:47.311333
admin,/admin/jsi18n/,GET,0.027,2026-05-07 15:36:47.486636
admin,/admin/commerce/product/406/change/,GET,0.099,2026-05-07 15:36:54.683558
admin,/admin/jsi18n/,GET,0.017,2026-05-07 15:36:54.865469
admin,/admin/commerce/product/406/change/,POST,0.037,2026-05-07 15:37:06.236959
admin,/admin/commerce/product/,GET,0.144,2026-05-07 15:37:06.415175
admin,/admin/jsi18n/,GET,0.007,2026-05-07 15:37:06.543022
admin,/admin/commerce/product/501/change/,GET,0.09,2026-05-07 15:37:08.570649
admin,/admin/jsi18n/,GET,0.025,2026-05-07 15:37:08.716570
admin,/api/commerce/v1.1/graphql/,POST,0.006,2026-05-07 15:37:53.599696
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 15:38:27.780894
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 15:38:30.027718
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:38:30.446842
admin,/api/commerce/v1.1/graphql/,POST,0.001,2026-05-07 15:38:30.595893
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:38:40.399308
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 15:38:41.092441
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:38:45.373504
admin,/api/commerce/v1.1/graphql/,POST,0.011,2026-05-07 15:38:46.081271
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:38:46.206372
admin,/admin/commerce/product/,GET,0.123,2026-05-07 15:40:11.703074
admin,/admin/jsi18n/,GET,0.024,2026-05-07 15:40:11.871398
admin,/api/commerce/v1.1/graphql/,GET,0.02,2026-05-07 15:41:18.226035
admin,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-07 15:41:18.496744
admin,/api/commerce/v1.1/graphql/,POST,0.002,2026-05-07 15:41:21.066157
admin,/api/commerce/v1.1/graphql/,POST,0.032,2026-05-07 15:41:28.132022
admin,/api/commerce/v1.1/graphql/,POST,0.045,2026-05-07 15:41:37.215271
admin,/api/commerce/v1.1/graphql/,POST,0.269,2026-05-07 15:42:10.106231
admin,/api/commerce/v1.1/graphql/,POST,0.068,2026-05-07 15:42:11.457779
admin,/api/commerce/v1.1/graphql/,POST,0.02,2026-05-07 15:42:30.948494
admin,/api/commerce/v1.1/graphql/,POST,0.05,2026-05-07 15:42:31.667482
admin,/api/commerce/v1.1/graphql/,POST,0.088,2026-05-07 15:42:32.471041
admin,/api/commerce/v1.1/graphql/,POST,0.039,2026-05-07 15:42:44.329599
admin,/api/commerce/v1.1/graphql/,GET,0.032,2026-05-07 15:44:51.794180
admin,/api/commerce/v1.1/graphql/,POST,0.023,2026-05-07 15:44:52.111060
admin,/api/commerce/v1.1/graphql/,POST,0.031,2026-05-07 15:44:53.953132
admin,/api/commerce/v1.1/graphql/,GET,0.049,2026-05-07 15:45:17.770434
admin,/api/commerce/v1.1/graphql/,POST,0.071,2026-05-07 15:45:18.572254
admin,/api/commerce/v1.1/graphql/,POST,0.033,2026-05-07 15:45:20.358851
admin,/api/commerce/v1.1/graphql/,POST,0.046,2026-05-07 15:45:23.101340
admin,/api/commerce/v1.1/graphql/,POST,0.068,2026-05-07 15:45:23.896632
admin,/api/commerce/v1.1/graphql/,POST,0.046,2026-05-07 15:45:24.078792
admin,/api/commerce/v1.1/graphql/,POST,0.038,2026-05-07 15:45:24.261469
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-07 15:45:29.051371
admin,/api/commerce/v1.1/graphql/,POST,0.022,2026-05-07 15:45:36.902191
admin,/api/commerce/v1.1/graphql/,POST,0.109,2026-05-07 15:45:54.004817
admin,/api/commerce/v1.1/graphql/,POST,0.029,2026-05-07 15:46:26.731606
admin,/api/commerce/v1.1/graphql/,POST,0.028,2026-05-07 15:46:30.358486
admin,/api/commerce/v1.1/graphql/,GET,0.029,2026-05-07 15:47:47.555551
admin,/api/commerce/v1.1/graphql/,POST,0.025,2026-05-07 15:47:47.882149
admin,/api/commerce/v1.1/graphql/,POST,0.069,2026-05-07 15:47:49.060836
admin,/api/commerce/v1.1/graphql/,POST,0.044,2026-05-07 15:47:55.990842
admin,/api/commerce/v1.1/graphql/,POST,0.126,2026-05-07 15:48:46.105360
admin,/api/commerce/v1.1/graphql/,POST,0.121,2026-05-07 15:48:47.385795
admin,/api/commerce/v1.1/graphql/,POST,0.044,2026-05-07 15:48:51.887378
admin,/api/commerce/v1.1/graphql/,POST,0.035,2026-05-07 15:49:08.976205
admin,/api/commerce/v1.1/graphql/,POST,0.119,2026-05-07 15:50:28.248719
admin,/api/commerce/v1.1/graphql/,POST,0.118,2026-05-07 15:50:37.574548
admin,/api/commerce/v1.1/graphql/,POST,0.367,2026-05-07 15:51:07.845231
admin,/api/commerce/v1.1/graphql/,GET,0.048,2026-05-07 15:51:18.411853
admin,/api/commerce/v1.1/graphql/,POST,0.064,2026-05-07 15:51:19.069023
admin,/api/commerce/v1.1/graphql/,POST,0.038,2026-05-07 15:51:20.715875
admin,/api/commerce/v1.1/graphql/,GET,0.274,2026-05-07 15:53:56.536077
admin,/api/commerce/v1.1/graphql/,GET,0.015,2026-05-07 15:57:02.961898
admin,/api/commerce/v1.1/graphql/,POST,0.025,2026-05-07 15:57:03.211951
admin,/api/commerce/v1.1/graphql/,POST,0.003,2026-05-07 15:57:04.986559
admin,/api/commerce/v1.1/graphql/,GET,0.052,2026-05-07 15:57:29.000524
admin,/api/commerce/v1.1/graphql/,POST,0.073,2026-05-07 15:57:29.804250
admin,/api/commerce/v1.1/graphql/,POST,0.016,2026-05-07 15:57:30.671814
admin,/api/commerce/v1.1/graphql/,POST,0.005,2026-05-07 15:57:32.788665
admin,/api/commerce/v1.1/graphql/,POST,0.004,2026-05-07 15:57:41.265756
admin,/api/commerce/v1.1/graphql/,POST,0.013,2026-05-07 15:57:42.043018
admin,/api/commerce/v1.1/graphql/,POST,0.014,2026-05-07 15:57:42.710040
admin,/api/commerce/v1.1/graphql/,GET,0.034,2026-05-07 15:58:03.568353
admin,/api/commerce/v1.1/graphql/,POST,0.024,2026-05-07 15:58:03.965630
admin,/api/commerce/v1.1/graphql/,POST,0.02,2026-05-07 15:58:05.685876
admin,/api/commerce/v1.1/graphql/,POST,0.02,2026-05-07 15:58:14.785499
admin,/api/commerce/v1.1/graphql/,POST,0.031,2026-05-07 15:59:01.308063
