user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
AnonymousUser,/auth/token/,POST,1.041,2026-08-17 09:23:43.952737
AnonymousUser,/auth/token/,POST,0.902,2026-08-17 09:24:04.275500
AnonymousUser,/auth/token/,POST,0.866,2026-08-17 09:24:31.672931
AnonymousUser,/auth/token/,POST,0.887,2026-08-17 09:24:38.686537
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.014,2026-08-17 09:24:54.028889
AnonymousUser,/api/commerce/v1.1/products/348/,GET,0.897,2026-08-17 09:24:54.976088
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.013,2026-08-17 09:24:59.063607
admin,/api/commerce/v1.1/products/348/,GET,0.927,2026-08-17 09:25:00.029024
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.012,2026-08-17 09:25:24.793848
admin,/api/commerce/v1.1/products/348/,GET,0.913,2026-08-17 09:25:25.751931
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.014,2026-08-17 09:25:44.126799
admin,/api/commerce/v1.1/products/348/,GET,0.901,2026-08-17 09:25:45.074986
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.007,2026-08-17 09:25:48.929964
admin,/api/commerce/v1.1/products/348/,GET,0.931,2026-08-17 09:25:49.909200
admin,/api/commerce/v1.1/products/,GET,0.9,2026-08-17 09:26:12.355451
AnonymousUser,/api/commerce/v1.1/products/,GET,0.873,2026-08-17 09:26:24.494752
admin,/api/commerce/v1.1/products/,GET,0.901,2026-08-17 09:26:28.889261
admin,/api/commerce/v1.1/,GET,0.932,2026-08-17 09:28:50.120430
admin,/api/commerce/v1.1/,GET,0.018,2026-08-17 09:29:16.773496
admin,/api/commerce/v1.1/orders/,GET,0.102,2026-08-17 09:29:21.671416
AnonymousUser,/api/commerce/v1.1/products,GET,0.013,2026-08-17 09:30:23.703812
AnonymousUser,/api/commerce/v1.1/products/,GET,0.0,2026-08-17 09:30:23.747202
AnonymousUser,/api/commerce/v1.1/products,GET,0.011,2026-08-17 09:37:52.951313
AnonymousUser,/api/commerce/v1.1/products/,GET,0.0,2026-08-17 09:37:53.002641
AnonymousUser,/api/commerce/v1.1/products,GET,0.01,2026-08-17 09:38:16.270610
AnonymousUser,/api/commerce/v1.1/products/,GET,0.001,2026-08-17 09:38:16.314433
AnonymousUser,/api/commerce/v1.1/products,GET,0.02,2026-08-17 09:38:43.107503
AnonymousUser,/api/commerce/v1.1/products/,GET,0.003,2026-08-17 09:38:43.167048
AnonymousUser,/api/commerce/v1.1/products,GET,0.015,2026-08-17 09:38:44.227973
AnonymousUser,/api/commerce/v1.1/products/,GET,0.004,2026-08-17 09:38:44.290998
AnonymousUser,/api/commerce/v1.1/products/,GET,0.017,2026-08-17 09:38:53.703980
AnonymousUser,/favicon.ico,GET,0.012,2026-08-17 09:38:54.154777
AnonymousUser,/api/commerce/v1.1/products/348,GET,0.016,2026-08-17 09:39:43.711514
admin,/api/commerce/v1.1/products/348/,GET,0.899,2026-08-17 09:39:44.673326
admin,/api/commerce/v1.1/,GET,0.887,2026-08-17 09:39:54.584519
AnonymousUser,/api/commerce/v1.1/products/,GET,0.008,2026-08-17 09:40:12.635494
AnonymousUser,/api/commerce/v1.1/products/,GET,0.017,2026-08-17 09:40:13.564788
AnonymousUser,/api/commerce/v1.1/,GET,0.012,2026-08-17 09:40:18.134608
AnonymousUser,/api/commerce/v1.1/,GET,0.024,2026-08-17 09:42:04.258898
AnonymousUser,/api/commerce/v1.1/,GET,0.018,2026-08-17 09:42:05.472616
AnonymousUser,/api/commerce/v1.1/,GET,0.01,2026-08-17 09:42:06.667169
AnonymousUser,/api/commerce/v1.1/,GET,0.014,2026-08-17 09:42:08.146929
AnonymousUser,/api/commerce/v1.1/products,GET,0.02,2026-08-17 09:43:06.018574
admin,/api/commerce/v1.1/products/,GET,1.219,2026-08-17 09:43:07.291200
AnonymousUser,/api/commerce/v1.1/products/,POST,0.001,2026-08-17 09:44:23.865669
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.005,2026-08-17 09:46:16.418219
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.046,2026-08-17 09:46:16.706637
admin,/__debug__/history_sidebar/?request_id=563342baa6154351b20014b6ba211d61,GET,0.059,2026-08-17 09:46:17.446735
admin,/api/commerce/v1.1/redoc,GET,0.014,2026-08-17 09:46:27.923184
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.003,2026-08-17 09:46:27.977002
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.037,2026-08-17 09:46:28.268006
admin,/__debug__/history_sidebar/?request_id=ca0760fe3ca643289d3ac11c6b982a56,GET,0.018,2026-08-17 09:46:28.901386
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.007,2026-08-17 09:46:33.117376
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.046,2026-08-17 09:46:33.584007
admin,/__debug__/history_sidebar/?request_id=c80f2853151b4f7fb4b591b00976303d,GET,0.008,2026-08-17 09:46:33.880110
admin,/api/commerce/v1.1/products/,POST,0.882,2026-08-17 09:50:01.321738
admin,/api/commerce/v1.1/products/,POST,0.931,2026-08-17 09:50:29.724930
AnonymousUser,/api/commerce/v1.1/products/66,GET,0.016,2026-08-17 09:51:24.422365
AnonymousUser,/api/commerce/v1.1/products/66/,GET,0.002,2026-08-17 09:51:24.473190
AnonymousUser,/api/commerce/v1.1/products/66,DELETE,0.016,2026-08-17 09:54:19.329152
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.002,2026-08-17 09:54:46.410086
admin,/api/commerce/v1.1/products/66/,DELETE,0.901,2026-08-17 09:55:03.429469
admin,/api/commerce/v1.1/products/66/,DELETE,0.935,2026-08-17 09:55:08.867453
AnonymousUser,/api/commerce/v1.1/products/66/,GET,0.017,2026-08-17 09:55:28.534335
admin,/api/commerce/v1.1/products/66/,GET,0.051,2026-08-17 09:55:40.550844
admin,/api/commerce/v1.1/products/66/,GET,0.022,2026-08-17 09:55:55.855592
admin,/api/commerce/v1.1/products/66/,DELETE,0.912,2026-08-17 09:56:02.898673
AnonymousUser,/api/commerce/v1.1/products/66,GET,0.015,2026-08-17 09:56:16.677271
admin,/api/commerce/v1.1/products/66/,GET,1.132,2026-08-17 09:56:17.864176
admin,/api/commerce/v1.1/products/66/,GET,0.968,2026-08-17 09:56:23.951441
admin,/api/commerce/v1.1/products/66/,GET,0.97,2026-08-17 09:56:35.044316
admin,/api/commerce/v1.1/products/66/,DELETE,0.946,2026-08-17 09:56:47.318736
admin,/api/commerce/v1.1/products/66/,DELETE,1.301,2026-08-17 09:58:42.054440
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.898,2026-08-17 09:58:46.888699
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:58:56.668723
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:58:59.465978
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:00.220551
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:00.497719
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:00.708150
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:00.955368
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:01.241745
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:01.504922
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:01.759895
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 09:59:02.121487
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.0,2026-08-17 10:02:41.641926
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.0,2026-08-17 10:02:42.445723
admin,/api/commerce/v1.1/products/66/,GET,0.058,2026-08-17 10:03:23.165666
admin,/api/commerce/v1.1/products/66/,DELETE,0.015,2026-08-17 10:03:28.433151
admin,/__debug__/history_sidebar/?request_id=4c06e79a29744b0c8f2699336ad841a6,GET,0.005,2026-08-17 10:03:28.658700
admin,/api/commerce/v1.1/products/66/,GET,0.144,2026-08-17 10:03:55.208137
admin,/api/commerce/v1.1/products/66/,DELETE,0.02,2026-08-17 10:04:04.409921
admin,/__debug__/history_sidebar/?request_id=e77102b03c3d42c9a534d7c885824136,GET,0.004,2026-08-17 10:04:04.635146
admin,/api/commerce/v1.1/products/66/,GET,0.037,2026-08-17 10:05:59.664200
AnonymousUser,/api/commerce/v1.1/products/,PUT,0.001,2026-08-17 10:07:07.507747
AnonymousUser,/api/commerce/v1.1/products/,PUT,0.001,2026-08-17 10:08:04.131272
AnonymousUser,/api/commerce/v1.1/products/,PUT,0.0,2026-08-17 10:08:40.441664
admin,/api/commerce/v1.1/products/,PUT,0.908,2026-08-17 10:09:11.447350
admin,/api/commerce/v1.1/products/66/,PUT,0.883,2026-08-17 10:09:38.474852
admin,/api/commerce/v1.1/products/66/,PUT,0.888,2026-08-17 10:09:44.213225
admin,/api/commerce/v1.1/products/66/,GET,0.018,2026-08-17 10:12:16.766956
admin,/api/commerce/v1.1/products/66/,PUT,0.028,2026-08-17 10:12:56.029518
admin,/__debug__/history_sidebar/?request_id=cb2880639e2c483fb0779388e03e5457,GET,0.004,2026-08-17 10:12:56.263683
admin,/api/commerce/v1.1/products/66/,PUT,0.878,2026-08-17 10:14:06.162091
admin,/api/commerce/v1.1/products/66/,GET,0.031,2026-08-17 10:19:47.401365
admin,/api/commerce/v1.1/products/66/,PUT,1.068,2026-08-17 10:46:23.572540
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 10:46:34.607311
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.004,2026-08-17 10:46:35.671255
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.001,2026-08-17 10:46:36.412440
AnonymousUser,/api/commerce/v1.1/products/66/,DELETE,0.003,2026-08-17 10:46:36.860954
admin,/api/commerce/v1.1/products/66/,DELETE,0.92,2026-08-17 10:46:50.487161
admin,/api/commerce/v1.1/products/66/,DELETE,0.879,2026-08-17 11:04:21.186679
admin,/api/commerce/v1.1/products/66/,GET,0.909,2026-08-17 11:05:32.022764
admin,/api/commerce/v1.1/products/66/,GET,0.063,2026-08-17 11:06:02.190631
admin,/api/commerce/v1.1/,GET,0.01,2026-08-17 11:07:38.708125
admin,/api/commerce/v1.1/orders/,GET,0.222,2026-08-17 11:07:43.373557
admin,/api/commerce/v1.1/orders/?ordering=id,GET,0.068,2026-08-17 11:07:52.035047
admin,/api/commerce/v1.1/orders/?ordering=-id,GET,0.112,2026-08-17 11:07:58.555026
admin,/api/commerce/v1.1/orders/,GET,0.062,2026-08-17 11:09:13.404142
admin,/api/commerce/v1.1/orders/1,GET,0.012,2026-08-17 11:09:16.889985
admin,/api/commerce/v1.1/orders/1/,GET,0.1,2026-08-17 11:09:17.037711
admin,/api/commerce/v1.1/orders/1/pay/,GET,0.039,2026-08-17 11:09:21.525664
admin,/api/commerce/v1.1/orders/1/pay/,POST,0.13,2026-08-17 11:09:24.593773
AnonymousUser,/api/commerce/v1.1/orders,GET,0.01,2026-08-17 11:10:31.308804
AnonymousUser,/api/commerce/v1.1/orders/,GET,0.005,2026-08-17 11:10:31.354575
AnonymousUser,/api/commerce/v1.1/orders,GET,0.016,2026-08-17 11:11:08.099821
asdf,/api/commerce/v1.1/orders/,GET,0.93,2026-08-17 11:11:09.082691
AnonymousUser,/api/commerce/v1.1/orders,GET,0.014,2026-08-17 11:11:15.734371
admin,/api/commerce/v1.1/orders/,GET,0.948,2026-08-17 11:11:16.722056
AnonymousUser,/api/commerce/v1.1/orders,GET,0.009,2026-08-17 11:11:57.417167
admin,/api/commerce/v1.1/orders/,GET,0.902,2026-08-17 11:11:58.365433
AnonymousUser,/api/commerce/v1.1/orders,GET,0.011,2026-08-17 11:14:02.499047
admin,/api/commerce/v1.1/orders/,GET,0.928,2026-08-17 11:14:03.463734
AnonymousUser,/api/commerce/v1.1/orders6,GET,0.01,2026-08-17 11:14:10.922574
AnonymousUser,/api/commerce/v1.1/orders/6,GET,0.007,2026-08-17 11:14:14.160037
admin,/api/commerce/v1.1/orders/6/,GET,0.934,2026-08-17 11:14:15.141860
admin,/api/commerce/v1.1/orders/,GET,0.967,2026-08-17 11:14:19.423707
AnonymousUser,/api/commerce/v1.1/orders/3,GET,0.011,2026-08-17 11:14:36.951263
AnonymousUser,/api/commerce/v1.1/orders/3/,GET,0.003,2026-08-17 11:14:36.994575
AnonymousUser,/api/commerce/v1.1/orders/3,GET,0.016,2026-08-17 11:14:50.821121
AnonymousUser,/api/commerce/v1.1/orders/3/,GET,0.001,2026-08-17 11:14:50.865139
AnonymousUser,/api/commerce/v1.1/orders/3,GET,0.011,2026-08-17 11:14:59.281117
admin,/api/commerce/v1.1/orders/3/,GET,0.928,2026-08-17 11:15:00.248980
admin,/api/commerce/v1.1/orders/1/pay/,GET,0.049,2026-08-17 11:18:11.563316
admin,/api/commerce/v1.1/orders/1/pay/,POST,0.083,2026-08-17 11:18:14.719642
admin,/api/commerce/v1.1/orders/1/,GET,0.094,2026-08-17 11:18:19.071467
admin,/api/commerce/v1.1/orders/55/,GET,0.055,2026-08-17 11:18:24.072852
admin,/api/commerce/v1.1/orders/55/pay/,GET,0.043,2026-08-17 11:18:28.530085
admin,/api/commerce/v1.1/orders/55/pay/,POST,0.078,2026-08-17 11:18:30.897711
admin,/api/commerce/v1.1/orders/98/pay/,GET,0.044,2026-08-17 11:18:38.652765
admin,/api/commerce/v1.1/orders/98/pay/,POST,0.137,2026-08-17 11:18:41.490618
admin,/api/commerce/v1.1/payments/webhook/98?status=successful&tx_ref=263d3602-d605-433c-8512-140d701746df&order_id=8,GET,0.013,2026-08-17 11:18:47.262722
admin,/api/commerce/v1.1/payments/webhook/98?status=successful&tx_ref=263d3602-d605-433c-8512-140d701746df&order_id=8,GET,0.013,2026-08-17 11:20:31.184897
admin,/api/commerce/v1.1/payments/webhook/,GET,0.36,2026-08-17 11:23:17.184321
admin,/api/commerce/v1.1/payments/webhook/99,GET,0.013,2026-08-17 11:23:27.656626
admin,/api/commerce/v1.1/payments/webhook/,GET,0.045,2026-08-17 11:23:41.168057
AnonymousUser,/api/commerce/v1.1/products/66/,GET,0.037,2026-08-17 11:24:19.080489
AnonymousUser,/favicon.ico,GET,0.004,2026-08-17 11:24:19.207341
admin,/api/commerce/v1.1/payments/webhook/,GET,0.0,2026-08-17 11:24:22.430257
admin,/api/commerce/v1.1/payments/webhook/,GET,0.002,2026-08-17 11:38:36.272836
admin,/api/commerce/v1.1/orders/,GET,0.118,2026-08-17 11:38:48.715175
admin,/api/commerce/v1.1/orders/44/,GET,0.392,2026-08-17 11:49:28.221068
admin,/api/commerce/v1.1/orders/44/,GET,0.053,2026-08-17 11:49:47.514452
admin,/api/commerce/v1.1/orders/44/,GET,0.057,2026-08-17 11:49:49.643923
admin,/api/commerce/v1.1/orders/4/,GET,0.063,2026-08-17 11:49:56.126639
admin,/api/commerce/v1.1/orders/4/,GET,0.158,2026-08-17 11:50:49.957488
admin,/api/commerce/v1.1/orders/4/pay/,GET,0.04,2026-08-17 11:51:02.206509
admin,/api/commerce/v1.1/orders/4/pay/,POST,0.153,2026-08-17 11:51:04.326851
admin,/api/commerce/v1.1/orders/47pay/,GET,0.044,2026-08-17 11:51:15.078023
admin,/api/commerce/v1.1/orders/47/pay/,GET,0.045,2026-08-17 11:51:22.050046
admin,/api/commerce/v1.1/orders/47/pay/,GET,0.036,2026-08-17 11:51:30.605154
admin,/api/commerce/v1.1/orders/47/pay/,POST,0.184,2026-08-17 11:51:34.511169
admin,/api/commerce/v1.1/orders/36/pay/,GET,0.045,2026-08-17 11:51:42.446180
admin,/api/commerce/v1.1/orders/36/pay/,GET,0.026,2026-08-17 11:51:48.406225
admin,/api/commerce/v1.1/orders/36/pay/,POST,0.134,2026-08-17 11:51:50.542612
admin,/api/commerce/v1.1/payments/webhook/36?status=successful&tx_ref=68ee36dc-786d-4b32-97e3-789ff34e4642&order_id=8,GET,0.007,2026-08-17 11:53:25.428216
admin,/api/commerce/v1.1/orders/36/pay/,GET,0.398,2026-08-17 12:10:39.684624
admin,/api/commerce/v1.1/orders/36/pay/,POST,2.41,2026-08-17 12:10:44.076572
admin,/api/commerce/v1.1/orders/36/pay/,GET,0.15,2026-08-17 13:23:24.476126
admin,/api/commerce/v1.1/orders/36/pay/,POST,7.49,2026-08-17 13:23:33.317829
AnonymousUser,/api/commerce/v1.1/orders/36/pay/,GET,0.034,2026-08-18 09:14:32.895520
AnonymousUser,/favicon.ico,GET,0.007,2026-08-18 09:14:33.254728
AnonymousUser,/api/commerce/v1.1/orders/36/pay/,GET,0.009,2026-08-18 09:14:37.292061
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.005,2026-08-18 09:15:39.028550
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.067,2026-08-18 09:15:39.565988
AnonymousUser,/__debug__/history_sidebar/?request_id=67c7361fa8fc407eb23645ce743da1da,GET,0.008,2026-08-18 09:15:39.845492
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.007,2026-08-18 09:15:42.978802
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.041,2026-08-18 09:15:43.342450
AnonymousUser,/__debug__/history_sidebar/?request_id=692d5561e76843659c51ea54e3c77359,GET,0.004,2026-08-18 09:15:43.569599
AnonymousUser,/api/commerce/v1.1/orders/36/pay/,GET,0.017,2026-08-18 09:20:47.863414
AnonymousUser,/api/commerce/v1.1/products/66/,GET,0.005,2026-08-18 10:28:49.061497
AnonymousUser,/api/commerce/v1.1/payment-calback,GET,0.028,2026-08-18 10:29:35.925111
admin,/api/commerce/v1.1/products/66/,GET,1.099,2026-08-18 10:30:09.028281
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.014,2026-08-18 10:30:27.973052
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.014,2026-08-18 10:31:34.178910
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.012,2026-08-18 10:32:08.542092
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.012,2026-08-18 10:32:25.603120
AnonymousUser,/api/commerce/v1.1/payments/,GET,0.014,2026-08-18 10:32:55.593775
AnonymousUser,/api/commerce/v1.1/payments/,GET,0.015,2026-08-18 10:33:19.525643
AnonymousUser,/api/commerce/v1.1/,GET,0.061,2026-08-18 10:33:29.756038
AnonymousUser,/api/commerce/v1.1/payments/,GET,0.011,2026-08-18 10:33:35.827807
AnonymousUser,/api/commerce/v1.1/payments/,GET,0.001,2026-08-18 10:34:50.308857
AnonymousUser,/api/commerce/v1.1/payments/callback,GET,0.008,2026-08-18 10:34:59.582219
AnonymousUser,/api/commerce/v1.1/payments/callback,GET,0.018,2026-08-18 10:35:25.935146
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.0,2026-08-18 10:35:25.988726
AnonymousUser,/api/commerce/v1.1/payments/callback,GET,0.006,2026-08-18 10:35:30.401139
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.0,2026-08-18 10:35:30.451602
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.078,2026-08-18 10:37:37.293482
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.048,2026-08-18 10:37:55.164752
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.015,2026-08-18 10:38:15.594792
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.007,2026-08-18 10:38:23.622433
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.012,2026-08-18 10:38:24.282926
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.008,2026-08-18 10:38:24.449857
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.011,2026-08-18 10:38:24.613394
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.012,2026-08-18 10:38:24.784622
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.013,2026-08-18 10:38:24.918728
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.033,2026-08-18 10:38:25.130912
AnonymousUser,/api/commerce/v1.1/payments/calback/2,GET,0.016,2026-08-18 10:38:25.701259
AnonymousUser,/api/commerce/v1.1/payments/callback/5,GET,0.014,2026-08-18 10:38:37.760668
AnonymousUser,/api/commerce/v1.1/payments/callback/5,GET,0.01,2026-08-18 10:38:42.399644
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.021,2026-08-18 10:38:44.302621
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.009,2026-08-18 10:38:53.422880
AnonymousUser,/api/commerce/v1.1/payments/calback,GET,0.013,2026-08-18 10:38:56.285546
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.005,2026-08-18 10:38:58.306625
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.016,2026-08-18 10:40:35.918648
AnonymousUser,/api/commerce/v1.1/payments/calback/,GET,0.013,2026-08-18 10:40:47.326189
admin,/api/commerce/v1.1/,GET,1.036,2026-08-18 10:40:54.932906
AnonymousUser,/api/commerce/v1.1/payments,GET,0.017,2026-08-18 10:41:03.719683
AnonymousUser,/api/commerce/v1.1/payments/,GET,0.011,2026-08-18 10:41:09.866457
AnonymousUser,/api/commerce/v1.1/payments/callbacks/,GET,0.015,2026-08-18 10:41:51.777284
AnonymousUser,/api/commerce/v1.1/payments/callbacks/,GET,0.017,2026-08-18 10:42:01.265324
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.02,2026-08-18 10:42:10.471905
admin,/api/commerce/v1.1/payments/callback/,GET,0.911,2026-08-18 10:42:17.615960
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.003,2026-08-18 11:48:44.639496
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.052,2026-08-18 11:48:49.557759
AnonymousUser,/api/commerce/v1.1/payments/callback/,POST,0.079,2026-08-18 12:48:06.246615
AnonymousUser,/api/commerce/v1.1/payments/callback/,POST,0.047,2026-08-18 12:48:10.967284
AnonymousUser,/api/commerce/v1.1/payments/callback/,POST,0.062,2026-08-18 12:48:11.799169
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.002,2026-08-18 12:50:06.127214
AnonymousUser,/api/commerce/v1.1/orders/77/pay,GET,0.014,2026-08-18 12:52:28.499362
AnonymousUser,/api/commerce/v1.1/orders/77/pay/,GET,0.001,2026-08-18 12:52:28.549843
AnonymousUser,/api/commerce/v1.1/orders/77/pay/,GET,0.002,2026-08-18 12:52:36.645711
AnonymousUser,/api/commerce/v1.1/orders/77/pay/,GET,0.005,2026-08-18 12:52:56.262153
AnonymousUser,/api/commerce/v1.1/orders/77/pay/,GET,0.001,2026-08-18 12:52:57.199657
admin,/api/commerce/v1.1/orders/77/pay/,GET,0.985,2026-08-18 12:53:08.651601
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.854,2026-08-18 12:53:18.717361
AnonymousUser,/api/commerce/v1.1/payments/webhook/77?status=successful&tx_ref=409bcc7b-90a4-4473-8142-0f4f95ec831f&transaction_id=10440492,GET,0.011,2026-08-18 12:54:23.443860
AnonymousUser,/api/commerce/v1.1/payments/callback/,GET,0.001,2026-08-18 12:55:29.983868
admin,/api/commerce/v1.1/orders/,GET,1.217,2026-08-18 12:59:04.380743
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.836,2026-08-18 12:59:22.736057
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3182136e-460c-4530-b388-4d08952efda0&transaction_id=10440497,GET,0.008,2026-08-18 13:00:13.705701
admin,/api/commerce/v1.1/orders/77/pay/,POST,7.202,2026-08-18 13:20:06.908935
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3cf2c353-956e-451b-9bee-7da5a18c30e9&transaction_id=10440568,GET,0.038,2026-08-18 13:21:31.073748
admin,/api/commerce/v1.1/orders/77/pay/,POST,42.324,2026-08-18 13:54:09.591400
admin,/api/commerce/v1.1/orders/77/pay/,POST,6.301,2026-08-18 13:56:29.761124
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.043,2026-08-18 13:59:29.235578
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.377,2026-08-19 08:13:00.228062
admin,/api/commerce/v1.1/orders/77/pay/,POST,17.341,2026-08-19 12:19:04.962202
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.042,2026-08-19 12:19:24.856619
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.007,2026-08-19 12:19:29.146076
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=5d3e72a2-8f61-4c1c-96da-81649b9ac4e5&transaction_id=10442914,GET,0.008,2026-08-19 12:19:55.565378
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.083,2026-08-19 12:23:33.992162
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=19f763b8-db4b-4002-b8b5-cd86639a6b4b&transaction_id=10442933,GET,0.028,2026-08-19 12:23:58.393150
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.829,2026-08-19 12:25:14.578351
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=27a1ad93-060c-4fea-953c-ba0b479cf3b3&transaction_id=10442939,GET,0.023,2026-08-19 12:25:35.706378
